CID,IsomericSMILES,Descriptors,MolecularWeight,Descriptor Count
7137,CC=CC1=CC(=C(C=C1)OC(=O)C)OC,powdery;floral;sweet;spice;clove,206.094294308,5
7144,CC1=CC(=C(C=C1)O)OC,balsamic;phenol;wood;leather;smoky;floral;sweet;vanilla;medicine;burnt;spice;clove,138.06807956,12
7146,CC(C=O)C1=CC=CC=C1,lilac;green;earthy;vegetable;hyacinth;fresh;honey;fruit;sharp;floral;leaf,134.07316494,11
7147,CCC(C1=CC=CC=C1)O,floral;sweet;balsamic;rose,136.088815004,4
7148,CCC(=O)C1=CC=CC=C1,lilac;cherry;hawthorn;fruit;aromatic;floral;hay;herb,134.07316494,8
7149,C1=CC=C(C=C1)C(CO)O,floral,138.06807956,1
7150,COC(=O)C1=CC=CC=C1,phenol;fruit;floral;sweet;medicine;herb;almond,136.052429496,7
7151,COC(=O)C1=CN=CC=C1,tobacco;sweet;warm;herb;spice,137.047678464,5
7165,CCOC(=O)C1=CC=CC=C1,dry;cherry;musk;fruit;floral;celery;sweet;grape;medicine;mint,150.06807956,10
7166,CC(=O)CC(=O)C1=CC=CC=C1,balsamic;dry;wood;hawthorn;sweet;vanilla,162.06807956,6
7169,C1=CC=C(C=C1)C(=O)OC2=CC=CC=C2,balsamic;green;phenol;metal;fruit;floral,198.06807956,6
7170,CCOC(=O)CC(=O)C1=CC=CC=C1,phenol;wood;cherry;hawthorn;fruit;sweet;almond;brandy;spice,192.078644244,9
7175,CCCOC(=O)C1=CC=C(C=C1)O,wood;hawthorn;smoky;sweet;burnt,180.078644244,5
7184,CCCCOC(=O)C1=CC=C(C=C1)O,phenol;fruit;fermented,194.094294308,3
7187,C1=CC=C(C=C1)C(=O)OOC(=O)C2=CC=CC=C2,mild,242.0579088,1
7189,C1=CC=C(C=C1)C=CC(=O)C2=CC=CC=C2,herb;floral;balsamic,208.088815004,3
7193,CC(C)CCOC(=O)C1=CC=CC=C1,balsamic;wax;green;apple;fruit;sweet,192.115029752,6
7194,C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2,balsamic;honey;floral;leaf;rose,226.099379688,5
7196,C1OC2=C(O1)C=C(C=C2)C(=O)O,animal;balsamic,166.026608672,2
7197,CCCC1=CC2=C(C=C1)OCO2,floral;sweet;spice,164.083729624,3
7219,C1C=CC2=CC=CC=C21,animal;balsamic;terpentine,116.062600256,3
7221,C1=CC=C2C(=C1)C=CS2,earthy;sulfur;burnt;gasoline,134.019021192,4
7222,C1=CC=C2C(=C1)N=CS2,sulfur;beef;meat;cooked;coffee;gasoline;vegetable;brown;burnt;nut,135.01427016,10
7224,CC1=CC2=CC=CC=C2N1,animal,131.073499288,1
7225,CC1=NC2=CC=CC=C2O1,meat;phenol;gasoline;tobacco;powdery;pungent;floral;sweet;vanilla;burnt,133.052763844,10
7237,CC1=CC=CC=C1C,aromatic;geranium;sweet;gasoline,106.07825032,4
7247,CC1=CC(=C(C=C1)C)C,aromatic;plastic,120.093900384,2
7249,CC1=C(C=C(C=C1)O)C,roast;dry;earthy;smoky,122.07316494,4
7267,CC1=CC(=C(C=C1)C)O,roast;phenol;smoky;sweet,122.07316494,4
7268,CCOC(=O)C(=O)OCC,mushroom;musk;fruit;wine;fermented;herb,146.0579088,6
7269,CC1=CC(=C(C=C1C)C)C,sweet,134.109550448,1
7275,CC1C(O1)C2CCC3(C(C2)O3)C,menthol,168.115029752,1
7276,C1C(O1)C2=CC=CC=C2,gasoline;balsamic,120.057514876,2
7283,CCC(C)CN,fish,87.10479941599999,1
7284,CCC(C)C=O,coffee;green;alcohol;phenol;cocoa;musk;fruit;malt;almond;fermented;chocolate;fat;nut,86.07316494,13
7288,CCC(=O)CC,fruit;cheese;ether;caramel,86.07316494,4
7294,COC(=O)C=C,pungent;chamomile,86.036779432,2
7298,C1CCC(C1)O,fermented;ether;solvent;alcohol,86.07316494,4
7301,CC1CCCO1,solvent;mint;sweet,86.07316494,3
7302,C1CC(=O)OC1,aromatic;oil;sweet;caramel;pleasant;cream;buttery;fat;nut,86.036779432,9
7304,CN1C=CC=C1,animal;wood;smoky;sweet;herb,81.057849224,5
7334,CCOC(=O)C1C(C1(C)C)C=C(C)C,green;floral;ether;wine;jasmine;herb;spice,196.14632988,7
7335,CC1=CCC(CC1OC(=O)C)C(=C)C,green;sour;fresh;fruit;pear;herb;sweet;grape;rum;mint;spice,194.130679816,11
7336,CCC(=O)OC1CC(CC=C1C)C(=C)C,mint;warm;sweet;fruit,208.14632988,4
7341,CCCC(C)C(=O)O,acid;sour;pungent;cheese;oil;caramel;cream;herb;dairy,116.083729624,9
7342,CCOC(=O)C(C)C,alcohol;apple;fruit;pungent;ether;sweet;rum,116.083729624,7
7343,CCOC(=O)C(=C)C,chamomile;apple;gasoline;pungent;herb,114.06807956,5
7344,CCOC(=O)C(C)O,acid;fruit;brown;sharp;ether;sweet;rum;buttery,118.06299418,8
7348,CCCCCCCCCCCC(=O)N(C)CC(=O)O,bland,271.214743788,1
7351,CC(C)COC(=O)C(C)C,banana;pineapple;tropical;fruit;ether;sweet;wine;grape;peach,144.115029752,9
7352,CC(C)COC(=O)C(=C)C,pungent;chamomile,142.099379688,2
7353,CCCCOC(=O)C(C)C,citrus;banana;green;pineapple;apple;tropical;melon;fruit;pear;cheese;sweet,144.115029752,11
7354,CCCCOC(=O)C(=C)C,gasoline;fruit;ether;sweet;wine;herb,142.099379688,6
7358,CCC(CC)CO,alcohol;musk;sweet;solvent;fermented,102.104465068,5
7359,CCC(CC)C=O,green;fresh;cocoa;fruit;pungent;ether;oil;caramel;sweet,100.088815004,9
7360,C1CC(OC1)CO,vegetable;fruit;oil;solvent;caramel;warm,102.06807956,6
7361,C1=COC(=C1)CO,sulfur;coffee;ester;alcohol;bread;chemical;musk;brown;oil;sweet;caramel;burnt,98.036779432,12
7362,C1=COC(=C1)C=O,phenol;wood;bread;brown;sweet;caramel;almond;spice,96.021129368,8
7363,C1=COC(=C1)CS,savory;chicken;roast;meat;sulfur;cooked;coffee;alliaceous;smoky;oil;caramel;onion;burnt;fat,114.013935812,14
7364,C1=CSC(=C1)C=O,sulfur;coconut;nut,111.998285748,3
7366,CC(C)(C)C1=CC=CC=C1,camphor;earthy;aromatic,134.109550448,3
7381,CC(C)(C)C1=CC(=C(C=C1)O)O,phenol,166.099379688,1
7391,CC(C)(C)C1CCC(CC1)O,dry;wood;musk;leather;camphor;floral;patchouli;mint,156.15141526,8
7392,CC(C)(C)C1CCC(=O)CC1,dry;wood;musk;leather;camphor;patchouli;mint,154.135765196,7
7393,CC(C)(C)C1=CC=C(C=C1)O,phenol;leather,150.104465068,2
7405,C1CC(=O)N[C@@H]1C(=O)O,ether;sweet;mild,129.042593084,3
7406,CC(C)C1=CC=CC=C1,green,120.093900384,1
7407,CC(=C)C1=CC=CC=C1,herb,118.07825032,1
7409,CC(C1=CC=CC=C1)O,mimosa;earthy;floral;fruit;sweet;almond;green;fresh;hyacinth;camphor;lilac;bitter;wood;gardenia;chemical;jasmine;medicine;rose,122.07316494,18
7410,CC(=O)C1=CC=CC=C1,mimosa;coumarin;floral;nut;sweet;almond;animal;cherry;hawthorn;pungent;orange-blossom;chemical;musk;vanilla;jasmine;orange,120.057514876,16
7413,C1CCC(CC1)C(=O)O,acid;tropical;fruit;metal;cheese,128.083729624,5
7416,C1=CC=C(C=C1)[N+](=O)[O-],almond,123.0320284,1
7438,CC1=CCC(CC1O)C(=C)C,green;fresh;cooling;sweet;herb;mint;spice,152.120115132,7
7439,CC1=CCC(CC1=O)C(=C)C,licorice;floral;herb;mint;spice,150.104465068,5
7455,CC1=CC=C(C=C1)C(=O)OC,fruit;floral;sweet;anise,150.06807956,4
7456,COC(=O)C1=CC=C(C=C1)O,characteristic,152.047344116,1
7459,CC1CCC(CC1)C(C)C,herb;pine;wood;gasoline,140.15650064,4
7460,CC1=CCC(C=C1)C(C)C,citrus;peppery;green;wood;fresh;herb;mint;spice;terpentine,136.125200512,9
7461,CC1=CCC(=CC1)C(C)C,citrus;lemon;pine;tropical;gasoline;fresh;wood;oil;sweet;herb;spice;terpentine,136.125200512,12
7462,CC1=CC=C(CC1)C(C)C,citrus;lemon;pine;wood;fresh;camphor;herb;medicine;juicy;spice;terpentine,136.125200512,11
7463,CC1=CC=C(C=C1)C(C)C,citrus;lemon;green;wood;fresh;gasoline;aromatic;sweet;pleasant;solvent;spice,134.109550448,11
7465,CC(C)C1=CC=C(C=C1)O,phenol;wood;warm;medicine;spice,136.088815004,5
7469,CC(=O)C1=CC=C(C=C1)O,balsamic;mimosa;wood;hawthorn;fruit;floral;sweet;hay;herb,136.052429496,9
7476,CC(=O)C1=CC=C(C=C1)OC,balsamic;mimosa;animal;cherry;hawthorn;powdery;floral;pleasant;vanilla;sweet;hay;anise,150.06807956,12
7478,COC1=CC=C(C=C1)C(=O)O,animal;cherry;phenol;sweet;medicine;spice,152.047344116,6
7499,C=CC1CCC=CC1,ether,108.093900384,1
7500,CCC1=CC=CC=C1,gasoline;hyacinth;aromatic;pungent;sweet,106.07825032,5
7501,C=CC1=CC=CC=C1,balsamic;gasoline;plastic;aromatic;powdery;pungent;floral;pleasant;sweet;aldehyde,104.062600256,10
7505,C1=CC=C(C=C1)C#N,gourmand;cherry;oil;almond;nut,103.04219916,5
7507,C1CCC(CC1)CO,camphor;mint;musk,114.104465068,3
7509,C1=CC=C(C=C1)CS,sulfur;coffee;vegetable;horseradish;garlic;alliaceous;fruit;sharp;onion;mint,124.034671256,10
7519,COC1=CC=CC=C1,phenol;gasoline;hawthorn;aromatic;floral;ether;sweet;medicine;anise;spice,108.057514876,10
7520,CSC1=CC=CC=C1,sulfur;roast;meat;coffee;wood;pungent;solvent;spice,124.034671256,8
7523,CCC1=CC=CC=N1,smoky;fish;grass;green,107.073499288,4
7528,CC1(OCC(O1)CO)C,earthy;solvent;musk;fruit,132.078644244,4
7530,CC1=CC(=CC=C1)OC,narcissus;dry;pungent;floral;nut,122.07316494,5
7531,CC(C)(CC1=CC=CC=C1)O,lilac;cortex;green;animal;wood;fresh;floral;oil;herb;clean;rose,150.104465068,11
7557,CC(=CC1=CC=CC=C1)C=O,balsamic;cinnamon;sweet;warm;spice,146.07316494,5
7559,COC(=O)CC1=CC=CC=C1,wax;honey;musk;fruit;floral;sweet;jasmine;almond;spice,150.06807956,9
7562,C1COC(O1)CC2=CC=CC=C2,wax;green;hyacinth;honey;sweet;leaf;rose,164.083729624,7
7580,C1=CC=C(C=C1)CC2=CC=CC=C2,geranium;green;orange-blossom;plastic;metal;sweet;leaf;rose,168.093900384,8
7581,C1=CC=C(C=C1)CC2=CC=CC=N2,herb;green,169.089149352,2
7583,C1=CC=C(C=C1)OC2=CC=CC=C2,geranium;green;phenol;metal;floral;sweet;leaf,170.07316494,7
7584,CCCCCC(=CC1=CC=CC=C1)CO,floral;oil;wax,204.15141526,3
7585,CCCCCCC(=CC1=CC=CC=C1)C=O,wax;green;fresh;floral;jasmine;herb,216.15141526,6
7590,CCOC(=O)CC1=CC=CC=C1,balsamic;licorice;animal;apricot;honey;fruit;cocoa;floral;sweet;anise;chocolate;rose,164.083729624,12
7593,C1=CC=C(C=C1)CC(=O)CC2=CC=CC=C2,bitter;cherry;plastic;honey;powdery;fruit;floral;sweet;almond;rose,210.104465068,10
7599,COC1=CC=C(C=C1)COC(=O)CC2=CC=CC=C2,balsamic;wood;honey;fruit;floral;anise;rose,256.10994437200003,7
7600,CC(C)CCOC(=O)CC1=CC=CC=C1,balsamic;animal;honey;musk;cocoa;fruit;floral;sweet;chocolate;rose,206.130679816,10
7601,C1=CC=C(C=C1)CCOC(=O)CC2=CC=CC=C2,balsamic;green;honey;musk;powdery;cinnamon;floral;sweet;fat;rose,240.115029752,10
7614,CC(C)CC(CC=C(C)C)OCC=O,apple;oil;rose;fruit,198.161979944,4
7616,CCCN(CCC)CCC,ripe;cheese;fish,143.167399672,3
7622,CCCCN(CCCC)CCCC,fish;animal;cheese;ripe,185.21434986399998,4
7632,CC(C)(CCC1=CC=CC=C1)O,lily;green;fresh;hyacinth;floral;oil;sweet;violet;herb;clean;rose,164.120115132,11
7633,CC(=O)OC(C)(C)CCC1=CC=CC=C1,narcissus;balsamic;green;fresh;fruit;floral;sweet;leaf;rose;tea,206.130679816,10
7635,CCCCC(CC)COC(=O)C,berry;earthy;fruit;sweet;herb,172.14632988,5
7643,COC(=O)CCC1=CC=CC=C1,balsamic;honey;fruit;cinnamon;floral;sweet;wine;spice;rose,164.083729624,9
7644,COC(=O)C=CC1=CC=CC=C1,berry;balsamic;strawberry;cherry;fruit;cinnamon;sweet,162.06807956,7
7646,CC(C)C(=O)OCC1=CC=CC=C1,tropical;wood;fruit;powdery;floral;oil;sweet;jasmine;juicy;rose,178.099379688,10
7649,CCOC(=O)C=CC1=CC=CC=C1,berry;balsamic;honey;powdery;fruit;plum;sweet;grape;spice;orange,176.083729624,10
7650,CCCC(=O)OCC1=CC=CC=C1,wax;pineapple;apple;tropical;apricot;fresh;fruit;floral;plum;sweet;jasmine,178.099379688,11
7651,CC(C)CC(=O)OCC1=CC=CC=C1,pineapple;animal;apple;tobacco;musk;powdery;fruit;cheese;floral;sweet;herb,192.115029752,11
7652,C1=CC=C(C=C1)COC(=O)C=CC2=CC=CC=C2,floral;balsamic,238.099379688,2
7654,CC(=O)OCCC1=CC=CC=C1,balsamic;leaf;green;tropical;tobacco;honey;cocoa;fruit;floral;sweet;peach;rose,164.083729624,12
7655,CC(C)C(=O)OCCC1=CC=CC=C1,honey;fruit;floral;peach;rose;tea,192.115029752,6
7657,C1=CC=C(C=C1)COCC2=CC=CC=C2,mushroom;earthy;cherry;plastic;powdery;fruit;floral;sweet;almond;rose,198.104465068,10
7658,CCCC(=O)OCCC1=CC=CC=C1,green;strawberry;musk;fruit;floral;sweet;rose,192.115029752,7
7659,C1=CC=C(C=C1)CCOC(=O)C=CC2=CC=CC=C2,floral;balsamic;fruit,252.115029752,3
7660,CC(=O)OCC=CC1=CC=CC=C1,balsamic;cinnamon;fruit;floral;sweet;spice,176.083729624,6
7661,CCC(=O)OCC=CC1=CC=CC=C1,balsamic;green;cherry;fruit;floral;sweet;grape;spice;rose,190.099379688,9
7662,CC(C)C(=O)OCCCC1=CC=CC=C1,balsamic;tropical;apricot;bread;honey;fruit;plum;sweet;fermented;jam;spice,206.130679816,11
7663,CC(C)C(=O)OCC=CC1=CC=CC=C1,plum;balsamic;banana;fruit,204.115029752,4
7664,CCCC(=O)OCC=CC1=CC=CC=C1,balsamic;cognac;fruit;cinnamon;floral;wine,204.115029752,6
7674,CCOC1=CC=CC=C1,anise;sweet;aromatic,122.07316494,3
7678,CC(=O)CC1=CC=CC=C1,sharp;floral;green;fruit,134.07316494,4
7685,CC1=CC=C(C=C1)OC(=O)C(C)C,narcissus;lily;green;animal;fruit;floral;oil;warm,178.099379688,8
7687,CC(C)C1=CC=C(C=C1)C(C)CC=O,floral;vegetable;green,190.135765196,3
7695,CC(=O)OCC1=CC=C(C=C1)OC,lilac;balsamic;cherry;powdery;fruit;coumarin;plum;floral;sweet;vanilla;anise,180.078644244,11
7702,CCCC1=CC=C(C=C1)OC,licorice;sweet;herb;anise,150.104465068,4
7704,CCCCC1CCC(=O)O1,wax;coumarin;sweet;cream;fat;coconut;dairy,142.099379688,7
7707,C1=CC=C(C=C1)CCC=O,balsamic;cortex;green;earthy;fresh;melon;floral;oil;aldehyde;leaf;spice,134.07316494,11
7708,C1=CC=C(C=C1)COC=O,green;earthy;cherry;fresh;chemical;fruit;floral;almond;herb;spice;tea,136.052429496,11
7710,CCCCCC1CCC(=O)O1,wax;fat;musk;fruit;floral;oil;sweet;amber;cream;peach;buttery;coconut,156.115029752,12
7711,C1=CC=C(C=C1)CCOC=O,green;hyacinth;rose;floral;herb,150.06807956,5
7712,C1=CC=C(C=C1)C=CCOC=O,narcissus;balsamic;green;fruit;cinnamon;floral;herb,162.06807956,7
7714,CCCCCCCC1CCC(=O)O1,apricot;fruit;lactone;ketonic;cream;peach;fat;coconut,184.14632988,8
7720,CCCCC(CC)CO,citrus;green;fresh;floral;oil;sweet;fermented;rose,130.135765196,8
7725,CC1=CC=C(C=C1)C=O,phenol;cherry;fruit;floral;sweet;almond;herb;spice,120.057514876,8
7728,CCC1=CN=C(C=C1)C,roast;potato;green;earthy;aromatic;fat;nut,121.08914935199999,7
7731,CC1=CC=C(C=C1)OC,green;phenol;fresh;powdery;leather;pungent;floral;fruit;sweet;sharp;nut,122.07316494,11
7733,CC(C)COC(=O)CCC1=CC=CO1,pineapple;wood;fruit;pear;floral;wine;rum;brandy,196.109944372,8
7738,COC1=CC=C(C=C1)CO,lilac;balsamic;licorice;cherry;hyacinth;hawthorn;powdery;fruit;coumarin;floral;lactone;vanilla;sweet;cream;anise;rose,138.06807956,16
7742,CCCC1CCC(=O)O1,fruit;powdery;coumarin;lactone;caramel;sweet;cream;herb;hay;nut;fat;coconut,128.083729624,12
7745,CCCC(C)CO,alcohol;ether;solvent;sweet;fermented,102.104465068,5
7749,CCC(=O)OCC,pineapple;apple;fruit;pear;ether;sweet;wine;fermented;grape;buttery;rum;juicy,102.06807956,12
7755,CCC(C)CC(=O)O,acid;green;animal;sour;fruit;sharp;cheese;sweat;herb,116.083729624,9
7757,CC(=O)CC(=O)OC,citrus;green;apple;fresh;fruit;ether;wine;brandy,116.047344116,8
7758,CCC(C)OC(=O)C,banana;fruit;pear;ether;solvent;sweet,116.083729624,6
7761,CCOC(=O)CC(=O)OCC,balsamic;green;apple;fruit;sweet,160.073558864,5
7762,CCCC(=O)OCC,banana;pineapple;apple;cognac;fruit;ripe;ether;buttery;juicy,116.083729624,9
7765,CCOC(C)OCC,citrus;green;alcohol;earthy;wood;vegetable;fruit;pungent;ether;solvent;sweet;cream;nut,118.099379688,13
7766,CCOC(=O)OCC,ether;fresh,118.06299418,2
7768,C1CCC(=O)NCC1,animal;fish;spice,113.084063972,3
7770,CCCC(=O)OCCC,pineapple;apricot;fruit;ether;solvent;sweet;sweat,130.099379688,7
7771,CC1=CC(=C(C=C1)O)C,roast;balsamic;phenol;smoky;sharp;burnt,122.07316494,6
7772,CCC(=O)OCCC(C)C,banana;green;ester;pineapple;apple;tropical;apricot;fresh;ripe;fruit;plum;sweet,144.115029752,12
7775,CCCCCC(=O)OCC(C)C,green;pineapple;earthy;apple;tropical;sour;ester;fruit;peel;sweet;wine;peach,172.14632988,12
7778,CC(CCC=C(C)C)CCOC=O,citrus;cucumber;geranium;wax;green;apricot;honey;fruit;floral;plum;sweet;bergamot;peach;leaf;rose,184.14632988,15
7779,CC(=CCCC(=CCOC=O)C)C,geranium;green;apple;fruit;leaf;rose,182.130679816,6
7780,CC(=CCCC(=CCOC(=O)C)C)C,floral,196.14632988,1
7781,CCC(=O)OCCC(C)CCCC(=C)C,geranium;balsamic;fruit;floral;sweet;rose,212.177630008,6
7788,CCCCCCCCCCCCCCCCCC(=O)OCCOCCO,bland,372.32395988799993,1
7790,CCCOC(=O)CCCCC(=O)OCCC,solvent;mild;alcohol,230.151809184,3
7792,CC(C)CCCC(C)CCO,citrus;soap;wax;green;musk;leather;plastic;floral;sweet;aldehyde;rose,158.167065324,11
7793,C[C@@H](CCC=C(C)C)CCO,citrus;geranium;wax;green;fresh;powdery;fruit;floral;sweet;leaf;rose,156.15141526,11
7794,CC(CCC=C(C)C)CC=O,citrus;lemon;dry;wax;green;wood;fat;fruit;floral;sweet;herb;aldehyde;rose,154.135765196,13
7795,CCCC(=O)OCCC(C)C,banana;green;apricot;fruit;pear;sweet,158.130679816,6
7797,CCCCCCC(=O)OCC,citrus;berry;banana;green;pineapple;ester;cognac;fruit;plum;oil;sweet;wine;rum;brandy,158.130679816,14
7798,CCCC(=O)OC(=O)CCC,pungent,158.094294308,1
7799,CCCCCCCC(=O)OCC,banana;wax;pineapple;apricot;fresh;musk;fruit;pear;sweet;wine;cream;brandy;fat;dairy,172.14632988,14
7800,CCCCCCCCCCCC(=O)OCC,soap;wax;clean;fruit;floral;oil;sweet;leaf;fat,228.208930136,9
7802,CCCCC(=O)CC,banana;green;musk;fruit;cheese;sweet;ketonic;fat,114.104465068,8
7803,CCCOC(=O)CC,pineapple;apple;chemical;fruit;pungent;floral;ether;sweet;sharp;wine;rum,116.083729624,11
7809,CC1=CC=C(C=C1)C,characteristic;sweet;aromatic,106.07825032,3
7820,COC(=O)CCC(=O)OC,green;ester;fruit;floral;ether;pleasant;sweet;wine;rum,146.0579088,9
7822,CCC(C)CC(=O)CC,herb;ketonic;fruit,128.120115132,3
7824,CCCCCC(=O)OC,banana;strawberry;pineapple;apple;tropical;apricot;fresh;fruit;ether;sweet,130.099379688,10
7826,CCCCCCC(=O)OC,berry;banana;wax;green;apple;fruit;pear;floral;orris;sweet,144.115029752,10
7829,COC(=O)CCCCCCCCC(=O)OC,ether;fruit,230.151809184,2
7843,CCCC,ether,58.078250319999995,1
7847,C=CC=O,cherry;alliaceous;fruit;pungent;sharp;sweet;almond;herb;burnt;fat,56.026214748,10
7848,CCCS,sulfur;meat;characteristic;gasoline;alliaceous;sweet;cabbage;onion,76.034671256,8
7852,CCCN,fish;cheese,59.073499287999994,2
7858,C=CCO,alliaceous;pungent;sharp,58.041864812,3
7859,C#CCO,geranium;green;gasoline;floral;leaf,56.026214748,5
7860,C(=O)C=O,sour;burnt;mild;caramel,58.005479304000005,4
7865,COC=O,ester;fresh;fruit;plum;ether;warm;wine;rum,60.021129368000004,8
7888,CC(CCCC(C)(C)O)CC=O,lily;wax;green;tropical;melon;floral;sweet,172.14632988,7
7894,CC(C)CCN,cheese,87.10479941599999,1
7895,CCCC(=O)C,banana;characteristic;wood;fruit;ether;sweet;ketonic;wine;fermented;rum;dairy,86.07316494,11
7900,CC(COC)O,ether;sweet,90.06807956,2
7904,CC(=O)OC=C,ether;fruit,86.036779432,2
7909,CC(C)CC(=O)C,green;fruit;camphor;sharp;ether;pleasant;ketonic;solvent;sweet;herb;spice;dairy,100.088815004,12
7910,CC(C)CC(C)O,green;alcohol;pungent;oil;solvent;wine;fermented;herb,102.104465068,8
7914,CC(C)OC(C)C,ether,102.104465068,1
7915,CC(C)OC(=O)C,banana;ester;chemical;aromatic;fruit;sharp;ether;sweet;pleasant,102.06807956,9
7916,CC(=C)OC(=O)C,acid;berry;cognac;fruit;ether;sweet;grape;rum,100.052429496,8
7918,CC(=O)OC(=O)C,acid;pungent;sharp,102.031694052,3
7921,CC1CCC(=O)O1,wood;tobacco;cocoa;coumarin;sweet;warm;hay;herb,100.052429496,8
7924,CC1COC(=O)O1,medicine;mint;spice,102.031694052,3
7929,CC1=CC(=CC=C1)C,aromatic;sweet;plastic,106.07825032,3
7936,CC1=CC(=NC=C1)C,green;animal;phenol;smoky;fish;mint,107.073499288,6
7937,CC1=NC(=CC=C1)C,potato;green;coffee;wood;bread;cocoa;musk;vegetable;leather;fish;ether;oil;herb;nut,107.073499288,14
7938,CC1=CN=CC(=N1)C,roast;potato;beef;coffee;cocoa;brown;ether;chocolate;nut,108.06874825599999,9
7943,COC(=O)CC(=O)OC,apple;ether;green;fruit,132.042258736,4
7945,CCOC(=O)CC(C)C,berry;banana;green;ester;pineapple;apple;fruit;sharp;ether;sweet;wine;buttery;orange,130.099379688,13
7947,CC1=CC(=CC(=C1)C)C,gasoline;aromatic;ether;sweet;herb,120.093900384,5
7948,CC1=CC(=CC(=C1)O)C,phenol;wood;orris;spice,122.07316494,4
7953,CC1=CC(=NC(=C1)C)C,green;animal;tobacco;musk;leather;fish,121.08914935199999,6
7957,CC(C)CC(CC(C)C)O,green;fresh;fruit;ether;sweet;wine;fermented,144.15141526,7
7958,CC(C)CC(=O)CC(C)C,menthol;banana;green;pineapple;metal;fruit;ether;sweet;ketonic;fermented,142.135765196,10
7959,CC(C)CC(C)OC(=O)C,banana;apple;fresh;fruit;sweet,144.115029752,5
7963,CC1=CC=NC=C1,coffee;green;animal;tobacco;fish,93.057849224,5
7966,C1CCC(CC1)O,menthol;phenol;camphor;fermented;mint,100.088815004,5
7967,C1CCC(=O)CC1,aromatic;camphor;floral;solvent;ketonic;sweet;mint,98.07316494,7
7968,C1=COC=CC1=O,herb;hay,96.021129368,2
7969,C1=CC=C(C=C1)S,sulfur;meat;phenol;alliaceous;garlic;burnt,110.019021192,6
7970,CC1=CN=CC=C1,earthy;hazelnut;tobacco;green,93.057849224,4
7974,CC1CCCCN1,roast;popcorn;cheese;fish;nut,99.10479941599999,5
7975,CC1=CC=CC=N1,popcorn;hazelnut;sweat;fish;rum,93.057849224,5
7976,CC1=NC=CN=C1,roast;potato;green;earthy;popcorn;musk;cocoa;brown;fish;chocolate;nut,94.053098192,11
7981,CCCCOC(=O)CC(C)C,banana;green;pineapple;apple;fruit;pear;pungent;ether;sweet;peach,158.130679816,10
7983,CCCCOC(=O)CCC,banana;green;pineapple;apple;cherry;raspberry;fresh;tropical;ripe;pear;fruit;floral;sweet,144.115029752,13
7984,C1CCCCCCCC(=O)OCCCCCCC1,balsamic;animal;musk;floral;sweet;amber,254.2245802,6
7986,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,oil;fruit,314.245709568,2
7989,CC(=O)CCC=C,green;gasoline;fresh;fruit;pungent;floral;ether;ketonic;burnt,98.07316494,9
7991,CCCCC(=O)O,acid;animal;sour;milk;tobacco;fruit;sharp;cheese;sweat,102.06807956,9
7996,CC(C)OCCO,spice,104.083729624,1
7997,CCCOC(=O)C,alcohol;raspberry;fruit;pear;pungent;ether;celery;pleasant;sweet;solvent,102.06807956,10
8003,CCCCC,gasoline;pleasant,72.093900384,2
8007,CCCCN,fish;cheese,73.08914935199999,2
8012,CCCCS,savory;sulfur;roast;meat;beef;cooked;coffee;fruit;garlic;cheese;cabbage;onion;fat,90.05032132,13
8013,C(CS)CS,garlic;onion;meat;sulfur,108.006742256,4
8019,COCCO,wood;ether,76.052429496,2
8020,COCOC,alcohol;gasoline;fruit;ether;rum,76.052429496,5
8021,CCNCC,fish;cheese,73.08914935199999,2
8023,CCOC=C,ether,72.057514876,1
8025,CCOC=O,green;pineapple;alcohol;apple;cognac;fruit;pungent;ether;wine;fermented;rum;rose,74.036779432,12
8026,CCON=O,fruit;ether;sweet;fermented;rum,75.0320284,5
8027,C1=CNC=C1,ether;sweet;warm;burnt;nut,67.04219916,5
8028,C1CCOC1,ether;gasoline;fruit,72.057514876,3
8029,C1=COC=C1,smoky;burnt;ether;spice,68.026214748,4
8030,C1=CSC=C1,sulfur;aromatic;alliaceous;garlic;pungent;solvent,84.003371128,6
8034,CC(C)CCC(=O)C,fruit;cheese;sweet;ketonic;mint,114.104465068,5
8035,CC(=O)CCC(=O)C,herb;ether;fresh;burnt,114.06807956,4
8038,CC(C)COC(=O)C,banana;pineapple;apple;tropical;hyacinth;fruit;pear;floral;ether;solvent;sweet;rose,116.083729624,12
8042,CCCCCCCCCCCCCC(=O)OC(C)C,oil;fat,270.255880328,2
8047,CCCCCCCCCCCCCC(=O)OCCCC,wax;oil;fat,284.271530392,3
8048,CCCCCCCCCC(=O)OCC,wax;apple;cognac;fruit;oil;sweet;wine;grape;brandy;fat;nut,200.177630008,11
8049,CCOC(=O)CCCCCCCCC(=O)OCC,melon;wine;fruit,258.183109312,3
8050,CCCCCCCCCC(=O)OC,cognac;fruit;floral;oil;wine;fermented;grape;fat,186.161979944,8
8051,CCCCCC(=O)C,banana;soap;green;characteristic;wood;cinnamon;pear;fruit;cheese;sweet;ketonic;cream;herb;spice;coconut,114.104465068,15
8052,CC(C)CCOC=O,dry;cortex;green;earthy;blackcurrant;apple;wax;ester;fruit;sharp;plum;ether;sweet;wine,116.083729624,14
8053,CC(C)CCON=O,ether;fruit,117.078978592,2
